date,year,month,month_name,quarter,entity,product,direction,programme,APP,ACH,ACC,APD,RE,FI,CO
2024-02-01,2024,2,Feb,1,AIESEC in Mumbai,GV,outgoing,oGV,50,23,14,12,6,6,6
2024-02-01,2024,2,Feb,1,AIESEC in Nagpur,GTa,incoming,iGTa,1,1,0,0,0,0,0
2024-02-01,2024,2,Feb,1,AIESEC in Nagpur,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-02-01,2024,2,Feb,1,AIESEC in Nagpur,GV,incoming,iGV,3,1,1,1,1,1,1
2024-02-01,2024,2,Feb,1,AIESEC in Nagpur,GTa,outgoing,oGTa,9,5,4,3,3,2,2
2024-02-01,2024,2,Feb,1,AIESEC in Nagpur,GTe,outgoing,oGTe,1,1,1,1,1,1,1
2024-02-01,2024,2,Feb,1,AIESEC in Nagpur,GV,outgoing,oGV,14,4,4,3,2,2,2
2024-02-01,2024,2,Feb,1,AIESEC in Pune,GTa,incoming,iGTa,4,2,1,1,0,0,0
2024-02-01,2024,2,Feb,1,AIESEC in Pune,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-02-01,2024,2,Feb,1,AIESEC in Pune,GV,incoming,iGV,10,3,3,2,2,2,2
2024-02-01,2024,2,Feb,1,AIESEC in Pune,GTa,outgoing,oGTa,25,11,7,6,4,4,4
2024-02-01,2024,2,Feb,1,AIESEC in Pune,GTe,outgoing,oGTe,3,2,1,1,1,1,1
2024-02-01,2024,2,Feb,1,AIESEC in Pune,GV,outgoing,oGV,41,23,18,16,11,11,11
2024-02-01,2024,2,Feb,1,AIESEC in Surat,GTa,incoming,iGTa,1,1,0,0,0,0,0
2024-02-01,2024,2,Feb,1,AIESEC in Surat,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-02-01,2024,2,Feb,1,AIESEC in Surat,GV,incoming,iGV,4,2,2,1,1,1,1
2024-02-01,2024,2,Feb,1,AIESEC in Surat,GTa,outgoing,oGTa,5,4,3,3,2,2,2
2024-02-01,2024,2,Feb,1,AIESEC in Surat,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2024-02-01,2024,2,Feb,1,AIESEC in Surat,GV,outgoing,oGV,20,9,4,3,2,1,1
2024-02-01,2024,2,Feb,1,AIESEC in Vellore,GTa,incoming,iGTa,0,0,0,0,0,0,0
2024-02-01,2024,2,Feb,1,AIESEC in Vellore,GTe,incoming,iGTe,1,1,1,1,1,1,1
2024-02-01,2024,2,Feb,1,AIESEC in Vellore,GV,incoming,iGV,4,2,2,1,1,1,1
2024-02-01,2024,2,Feb,1,AIESEC in Vellore,GTa,outgoing,oGTa,0,0,0,0,0,0,0
2024-02-01,2024,2,Feb,1,AIESEC in Vellore,GTe,outgoing,oGTe,2,1,1,1,1,1,1
2024-02-01,2024,2,Feb,1,AIESEC in Vellore,GV,outgoing,oGV,10,7,6,4,3,3,2
2024-03-01,2024,3,Mar,1,AIESEC in Ahmedabad,GTa,incoming,iGTa,3,1,1,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Ahmedabad,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Ahmedabad,GV,incoming,iGV,4,1,1,1,1,1,1
2024-03-01,2024,3,Mar,1,AIESEC in Ahmedabad,GTa,outgoing,oGTa,12,7,5,4,4,4,4
2024-03-01,2024,3,Mar,1,AIESEC in Ahmedabad,GTe,outgoing,oGTe,3,1,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Ahmedabad,GV,outgoing,oGV,16,9,6,5,4,4,4
2024-03-01,2024,3,Mar,1,AIESEC in Bangalore,GTa,incoming,iGTa,4,2,2,1,1,1,1
2024-03-01,2024,3,Mar,1,AIESEC in Bangalore,GTe,incoming,iGTe,4,1,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Bangalore,GV,incoming,iGV,8,5,4,2,1,1,1
2024-03-01,2024,3,Mar,1,AIESEC in Bangalore,GTa,outgoing,oGTa,11,7,5,2,2,2,2
2024-03-01,2024,3,Mar,1,AIESEC in Bangalore,GTe,outgoing,oGTe,1,1,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Bangalore,GV,outgoing,oGV,24,14,10,9,4,4,4
2024-03-01,2024,3,Mar,1,AIESEC in Bhubaneswar,GTa,incoming,iGTa,1,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Bhubaneswar,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Bhubaneswar,GV,incoming,iGV,2,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Bhubaneswar,GTa,outgoing,oGTa,4,3,2,2,2,2,2
2024-03-01,2024,3,Mar,1,AIESEC in Bhubaneswar,GTe,outgoing,oGTe,1,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Bhubaneswar,GV,outgoing,oGV,16,8,6,6,5,5,5
2024-03-01,2024,3,Mar,1,AIESEC in Chandigarh,GTa,incoming,iGTa,0,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Chandigarh,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Chandigarh,GV,incoming,iGV,7,3,2,2,2,2,2
2024-03-01,2024,3,Mar,1,AIESEC in Chandigarh,GTa,outgoing,oGTa,4,1,1,1,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Chandigarh,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Chandigarh,GV,outgoing,oGV,13,4,3,1,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Chennai,GTa,incoming,iGTa,4,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Chennai,GTe,incoming,iGTe,3,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Chennai,GV,incoming,iGV,10,5,3,3,3,3,2
2024-03-01,2024,3,Mar,1,AIESEC in Chennai,GTa,outgoing,oGTa,11,2,2,2,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Chennai,GTe,outgoing,oGTe,7,4,3,3,2,2,2
2024-03-01,2024,3,Mar,1,AIESEC in Chennai,GV,outgoing,oGV,40,18,12,10,8,8,8
2024-03-01,2024,3,Mar,1,AIESEC in Coimbatore,GTa,incoming,iGTa,2,2,1,1,1,1,1
2024-03-01,2024,3,Mar,1,AIESEC in Coimbatore,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Coimbatore,GV,incoming,iGV,6,2,2,2,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Coimbatore,GTa,outgoing,oGTa,9,5,5,5,2,2,1
2024-03-01,2024,3,Mar,1,AIESEC in Coimbatore,GTe,outgoing,oGTe,2,1,1,1,1,1,1
2024-03-01,2024,3,Mar,1,AIESEC in Coimbatore,GV,outgoing,oGV,11,6,5,4,3,3,2
2024-03-01,2024,3,Mar,1,AIESEC in Delhi IIT,GTa,incoming,iGTa,13,4,1,1,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Delhi IIT,GTe,incoming,iGTe,4,1,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Delhi IIT,GV,incoming,iGV,35,16,11,8,4,4,4
2024-03-01,2024,3,Mar,1,AIESEC in Delhi IIT,GTa,outgoing,oGTa,30,14,12,12,10,10,10
2024-03-01,2024,3,Mar,1,AIESEC in Delhi IIT,GTe,outgoing,oGTe,10,4,3,3,3,3,3
2024-03-01,2024,3,Mar,1,AIESEC in Delhi IIT,GV,outgoing,oGV,128,57,40,36,25,24,24
2024-03-01,2024,3,Mar,1,AIESEC in Delhi University,GTa,incoming,iGTa,4,1,1,1,1,1,1
2024-03-01,2024,3,Mar,1,AIESEC in Delhi University,GTe,incoming,iGTe,3,2,1,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Delhi University,GV,incoming,iGV,21,7,5,4,3,2,2
2024-03-01,2024,3,Mar,1,AIESEC in Delhi University,GTa,outgoing,oGTa,13,8,7,7,6,6,6
2024-03-01,2024,3,Mar,1,AIESEC in Delhi University,GTe,outgoing,oGTe,5,2,1,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Delhi University,GV,outgoing,oGV,54,24,10,9,7,7,7
2024-03-01,2024,3,Mar,1,AIESEC in Hyderabad,GTa,incoming,iGTa,3,1,1,1,1,1,1
2024-03-01,2024,3,Mar,1,AIESEC in Hyderabad,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Hyderabad,GV,incoming,iGV,7,1,1,1,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Hyderabad,GTa,outgoing,oGTa,7,3,3,3,3,3,3
2024-03-01,2024,3,Mar,1,AIESEC in Hyderabad,GTe,outgoing,oGTe,4,3,1,1,1,1,1
2024-03-01,2024,3,Mar,1,AIESEC in Hyderabad,GV,outgoing,oGV,27,15,6,4,3,3,3
2024-03-01,2024,3,Mar,1,AIESEC in Indore,GTa,incoming,iGTa,1,1,1,1,1,1,1
2024-03-01,2024,3,Mar,1,AIESEC in Indore,GTe,incoming,iGTe,3,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Indore,GV,incoming,iGV,11,5,2,2,2,2,1
2024-03-01,2024,3,Mar,1,AIESEC in Indore,GTa,outgoing,oGTa,9,5,5,4,4,4,4
2024-03-01,2024,3,Mar,1,AIESEC in Indore,GTe,outgoing,oGTe,3,2,1,1,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Indore,GV,outgoing,oGV,23,11,4,3,1,1,1
2024-03-01,2024,3,Mar,1,AIESEC in Jaipur,GTa,incoming,iGTa,4,2,2,2,1,1,0
2024-03-01,2024,3,Mar,1,AIESEC in Jaipur,GTe,incoming,iGTe,2,2,2,2,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Jaipur,GV,incoming,iGV,4,3,2,2,1,1,1
2024-03-01,2024,3,Mar,1,AIESEC in Jaipur,GTa,outgoing,oGTa,4,2,2,2,2,2,2
2024-03-01,2024,3,Mar,1,AIESEC in Jaipur,GTe,outgoing,oGTe,3,2,2,2,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Jaipur,GV,outgoing,oGV,21,12,10,9,8,7,7
2024-03-01,2024,3,Mar,1,AIESEC in Kochi,GTa,incoming,iGTa,3,1,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Kochi,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Kochi,GV,incoming,iGV,7,5,5,3,3,3,2
2024-03-01,2024,3,Mar,1,AIESEC in Kochi,GTa,outgoing,oGTa,5,3,3,2,2,2,2
2024-03-01,2024,3,Mar,1,AIESEC in Kochi,GTe,outgoing,oGTe,2,2,1,1,1,1,1
2024-03-01,2024,3,Mar,1,AIESEC in Kochi,GV,outgoing,oGV,15,4,2,1,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Kolkata,GTa,incoming,iGTa,5,3,3,3,3,3,3
2024-03-01,2024,3,Mar,1,AIESEC in Kolkata,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Kolkata,GV,incoming,iGV,18,9,7,5,4,4,4
2024-03-01,2024,3,Mar,1,AIESEC in Kolkata,GTa,outgoing,oGTa,6,4,4,3,3,3,3
2024-03-01,2024,3,Mar,1,AIESEC in Kolkata,GTe,outgoing,oGTe,5,1,1,1,1,1,1
2024-03-01,2024,3,Mar,1,AIESEC in Kolkata,GV,outgoing,oGV,21,9,5,4,3,3,3
2024-03-01,2024,3,Mar,1,AIESEC in Lucknow,GTa,incoming,iGTa,1,1,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Lucknow,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Lucknow,GV,incoming,iGV,8,1,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Lucknow,GTa,outgoing,oGTa,7,1,1,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Lucknow,GTe,outgoing,oGTe,3,1,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Lucknow,GV,outgoing,oGV,18,7,2,2,2,2,2
2024-03-01,2024,3,Mar,1,AIESEC in Manipal,GTa,incoming,iGTa,0,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Manipal,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Manipal,GV,incoming,iGV,6,1,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Manipal,GTa,outgoing,oGTa,2,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Manipal,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Manipal,GV,outgoing,oGV,17,7,3,3,3,3,3
2024-03-01,2024,3,Mar,1,AIESEC in Mumbai,GTa,incoming,iGTa,3,1,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Mumbai,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Mumbai,GV,incoming,iGV,15,4,2,2,1,1,0
2024-03-01,2024,3,Mar,1,AIESEC in Mumbai,GTa,outgoing,oGTa,15,3,3,3,2,2,2
2024-03-01,2024,3,Mar,1,AIESEC in Mumbai,GTe,outgoing,oGTe,4,2,2,1,1,1,1
2024-03-01,2024,3,Mar,1,AIESEC in Mumbai,GV,outgoing,oGV,56,24,18,18,12,10,9
2024-03-01,2024,3,Mar,1,AIESEC in Nagpur,GTa,incoming,iGTa,4,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Nagpur,GTe,incoming,iGTe,3,1,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Nagpur,GV,incoming,iGV,7,1,1,1,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Nagpur,GTa,outgoing,oGTa,7,2,2,1,1,1,1
2024-03-01,2024,3,Mar,1,AIESEC in Nagpur,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Nagpur,GV,outgoing,oGV,22,9,9,8,6,6,5
2024-03-01,2024,3,Mar,1,AIESEC in Pune,GTa,incoming,iGTa,5,4,2,2,1,1,1
2024-03-01,2024,3,Mar,1,AIESEC in Pune,GTe,incoming,iGTe,1,1,1,1,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Pune,GV,incoming,iGV,15,10,7,6,6,5,5
2024-03-01,2024,3,Mar,1,AIESEC in Pune,GTa,outgoing,oGTa,16,7,5,4,4,3,3
2024-03-01,2024,3,Mar,1,AIESEC in Pune,GTe,outgoing,oGTe,3,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Pune,GV,outgoing,oGV,40,21,17,9,7,7,7
2024-03-01,2024,3,Mar,1,AIESEC in Surat,GTa,incoming,iGTa,2,2,2,1,1,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Surat,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Surat,GV,incoming,iGV,2,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Surat,GTa,outgoing,oGTa,4,2,1,1,1,1,1
2024-03-01,2024,3,Mar,1,AIESEC in Surat,GTe,outgoing,oGTe,3,1,1,1,1,1,1
2024-03-01,2024,3,Mar,1,AIESEC in Surat,GV,outgoing,oGV,12,7,3,2,1,1,1
2024-03-01,2024,3,Mar,1,AIESEC in Vellore,GTa,incoming,iGTa,1,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Vellore,GTe,incoming,iGTe,1,1,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Vellore,GV,incoming,iGV,5,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Vellore,GTa,outgoing,oGTa,7,6,4,4,4,4,3
2024-03-01,2024,3,Mar,1,AIESEC in Vellore,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2024-03-01,2024,3,Mar,1,AIESEC in Vellore,GV,outgoing,oGV,14,5,4,4,3,3,3
2024-04-01,2024,4,Apr,2,AIESEC in Ahmedabad,GTa,incoming,iGTa,2,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Ahmedabad,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Ahmedabad,GV,incoming,iGV,10,8,7,6,4,4,4
2024-04-01,2024,4,Apr,2,AIESEC in Ahmedabad,GTa,outgoing,oGTa,4,3,3,3,3,3,3
2024-04-01,2024,4,Apr,2,AIESEC in Ahmedabad,GTe,outgoing,oGTe,1,1,1,1,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Ahmedabad,GV,outgoing,oGV,21,11,10,10,7,7,7
2024-04-01,2024,4,Apr,2,AIESEC in Bangalore,GTa,incoming,iGTa,2,2,2,2,2,2,2
2024-04-01,2024,4,Apr,2,AIESEC in Bangalore,GTe,incoming,iGTe,1,1,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Bangalore,GV,incoming,iGV,14,3,2,1,1,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Bangalore,GTa,outgoing,oGTa,12,6,6,5,4,4,4
2024-04-01,2024,4,Apr,2,AIESEC in Bangalore,GTe,outgoing,oGTe,4,2,1,1,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Bangalore,GV,outgoing,oGV,24,8,6,6,4,3,3
2024-04-01,2024,4,Apr,2,AIESEC in Bhubaneswar,GTa,incoming,iGTa,0,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Bhubaneswar,GTe,incoming,iGTe,2,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Bhubaneswar,GV,incoming,iGV,7,2,1,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Bhubaneswar,GTa,outgoing,oGTa,5,2,2,2,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Bhubaneswar,GTe,outgoing,oGTe,0,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Bhubaneswar,GV,outgoing,oGV,18,7,2,2,2,2,1
2024-04-01,2024,4,Apr,2,AIESEC in Chandigarh,GTa,incoming,iGTa,0,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Chandigarh,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Chandigarh,GV,incoming,iGV,5,4,1,1,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Chandigarh,GTa,outgoing,oGTa,5,3,3,2,2,2,2
2024-04-01,2024,4,Apr,2,AIESEC in Chandigarh,GTe,outgoing,oGTe,3,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Chandigarh,GV,outgoing,oGV,22,11,5,5,4,3,3
2024-04-01,2024,4,Apr,2,AIESEC in Chennai,GTa,incoming,iGTa,2,1,1,1,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Chennai,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Chennai,GV,incoming,iGV,14,5,3,2,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Chennai,GTa,outgoing,oGTa,13,8,6,6,3,3,3
2024-04-01,2024,4,Apr,2,AIESEC in Chennai,GTe,outgoing,oGTe,5,3,2,1,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Chennai,GV,outgoing,oGV,35,13,10,7,5,4,4
2024-04-01,2024,4,Apr,2,AIESEC in Coimbatore,GTa,incoming,iGTa,4,2,1,1,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Coimbatore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Coimbatore,GV,incoming,iGV,6,4,2,1,1,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Coimbatore,GTa,outgoing,oGTa,9,6,3,3,3,3,3
2024-04-01,2024,4,Apr,2,AIESEC in Coimbatore,GTe,outgoing,oGTe,2,1,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Coimbatore,GV,outgoing,oGV,23,9,5,4,2,2,2
2024-04-01,2024,4,Apr,2,AIESEC in Delhi IIT,GTa,incoming,iGTa,16,8,4,4,3,3,3
2024-04-01,2024,4,Apr,2,AIESEC in Delhi IIT,GTe,incoming,iGTe,4,1,1,1,1,1,0
2024-04-01,2024,4,Apr,2,AIESEC in Delhi IIT,GV,incoming,iGV,32,13,7,6,6,4,4
2024-04-01,2024,4,Apr,2,AIESEC in Delhi IIT,GTa,outgoing,oGTa,44,24,15,14,11,11,11
2024-04-01,2024,4,Apr,2,AIESEC in Delhi IIT,GTe,outgoing,oGTe,11,5,3,2,2,2,2
2024-04-01,2024,4,Apr,2,AIESEC in Delhi IIT,GV,outgoing,oGV,97,43,20,15,12,12,10
2024-04-01,2024,4,Apr,2,AIESEC in Delhi University,GTa,incoming,iGTa,6,4,2,2,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Delhi University,GTe,incoming,iGTe,2,1,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Delhi University,GV,incoming,iGV,18,8,4,3,2,2,2
2024-04-01,2024,4,Apr,2,AIESEC in Delhi University,GTa,outgoing,oGTa,20,9,8,8,7,7,7
2024-04-01,2024,4,Apr,2,AIESEC in Delhi University,GTe,outgoing,oGTe,8,6,4,3,3,3,3
2024-04-01,2024,4,Apr,2,AIESEC in Delhi University,GV,outgoing,oGV,64,26,17,13,10,10,10
2024-04-01,2024,4,Apr,2,AIESEC in Hyderabad,GTa,incoming,iGTa,1,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Hyderabad,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Hyderabad,GV,incoming,iGV,7,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Hyderabad,GTa,outgoing,oGTa,11,8,5,4,4,4,4
2024-04-01,2024,4,Apr,2,AIESEC in Hyderabad,GTe,outgoing,oGTe,3,2,1,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Hyderabad,GV,outgoing,oGV,37,21,10,8,6,5,5
2024-04-01,2024,4,Apr,2,AIESEC in Indore,GTa,incoming,iGTa,4,1,1,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Indore,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Indore,GV,incoming,iGV,5,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Indore,GTa,outgoing,oGTa,7,3,2,2,2,2,2
2024-04-01,2024,4,Apr,2,AIESEC in Indore,GTe,outgoing,oGTe,2,2,2,2,2,2,2
2024-04-01,2024,4,Apr,2,AIESEC in Indore,GV,outgoing,oGV,21,7,6,3,2,2,2
2024-04-01,2024,4,Apr,2,AIESEC in Jaipur,GTa,incoming,iGTa,2,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Jaipur,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Jaipur,GV,incoming,iGV,5,2,2,2,2,2,2
2024-04-01,2024,4,Apr,2,AIESEC in Jaipur,GTa,outgoing,oGTa,6,2,2,1,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Jaipur,GTe,outgoing,oGTe,3,2,2,2,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Jaipur,GV,outgoing,oGV,25,10,7,3,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Kochi,GTa,incoming,iGTa,1,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Kochi,GTe,incoming,iGTe,2,1,1,1,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Kochi,GV,incoming,iGV,3,1,1,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Kochi,GTa,outgoing,oGTa,7,3,2,2,2,2,2
2024-04-01,2024,4,Apr,2,AIESEC in Kochi,GTe,outgoing,oGTe,3,1,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Kochi,GV,outgoing,oGV,17,12,5,4,3,3,2
2024-04-01,2024,4,Apr,2,AIESEC in Kolkata,GTa,incoming,iGTa,2,1,1,1,1,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Kolkata,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Kolkata,GV,incoming,iGV,16,6,5,4,2,2,2
2024-04-01,2024,4,Apr,2,AIESEC in Kolkata,GTa,outgoing,oGTa,10,2,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Kolkata,GTe,outgoing,oGTe,2,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Kolkata,GV,outgoing,oGV,30,11,9,9,9,9,7
2024-04-01,2024,4,Apr,2,AIESEC in Lucknow,GTa,incoming,iGTa,1,1,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Lucknow,GTe,incoming,iGTe,1,1,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Lucknow,GV,incoming,iGV,6,3,2,2,2,2,1
2024-04-01,2024,4,Apr,2,AIESEC in Lucknow,GTa,outgoing,oGTa,9,4,2,2,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Lucknow,GTe,outgoing,oGTe,2,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Lucknow,GV,outgoing,oGV,24,12,9,9,8,8,8
2024-04-01,2024,4,Apr,2,AIESEC in Manipal,GTa,incoming,iGTa,1,1,1,1,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Manipal,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Manipal,GV,incoming,iGV,11,8,4,2,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Manipal,GTa,outgoing,oGTa,7,3,2,2,2,2,2
2024-04-01,2024,4,Apr,2,AIESEC in Manipal,GTe,outgoing,oGTe,3,2,2,1,1,1,0
2024-04-01,2024,4,Apr,2,AIESEC in Manipal,GV,outgoing,oGV,24,12,11,9,7,5,3
2024-04-01,2024,4,Apr,2,AIESEC in Mumbai,GTa,incoming,iGTa,4,2,2,2,2,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Mumbai,GTe,incoming,iGTe,1,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Mumbai,GV,incoming,iGV,17,9,8,6,4,4,3
2024-04-01,2024,4,Apr,2,AIESEC in Mumbai,GTa,outgoing,oGTa,28,16,12,10,10,9,9
2024-04-01,2024,4,Apr,2,AIESEC in Mumbai,GTe,outgoing,oGTe,5,4,2,1,1,1,1
2024-04-01,2024,4,Apr,2,AIESEC in Mumbai,GV,outgoing,oGV,50,16,13,13,11,10,10
2024-04-01,2024,4,Apr,2,AIESEC in Nagpur,GTa,incoming,iGTa,1,1,1,1,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Nagpur,GTe,incoming,iGTe,0,0,0,0,0,0,0
2024-04-01,2024,4,Apr,2,AIESEC in Nagpur,GV,incoming,iGV,14,6,4,2,2,2,2
2024-04-01,2024,4,Apr,2,AIESEC in Nagpur,GTa,outgoing,oGTa,5,1,1,1,0,0,0
